,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
24,7,2,5,Greenpoint,82,0.914634146341,671.487804879,189,0.73544973545,1303.1957672,69,0.942028985507,2030.10144928,207,0.700483091787,1107.73913043
25,7,2,5,Upper East Side,132,0.878787878788,1007.90151515,299,0.535117056856,1333.34113713,98,0.877551020408,745.081632653,296,0.52027027027,1497.66891892
26,7,2,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
27,7,3,6,Gramercy Park and Murray Hill,219,0.639269406392,956.863013699,494,0.651821862348,1022.73076923,173,0.676300578035,884.942196532,518,0.598455598456,1096.02895753
28,7,3,6,Chelsea and Clinton,482,0.672199170124,1115.71369295,1341,0.55033557047,1162.50559284,467,0.762312633833,1155.11777302,1345,0.542750929368,1109.94869888
29,7,3,6,Northwest Brooklyn,142,0.74647887324,918.014084507,422,0.46682464455,1363.492891,117,0.752136752136,1245.5042735,417,0.503597122302,1354.89208633
30,7,3,6,Upper West Side,171,0.684210526316,1297.11111111,470,0.410638297872,1931.43191489,122,0.631147540983,1162.91803279,495,0.412121212121,1737.16363636
31,7,3,6,Greenwich Village and Soho,209,0.732057416268,969.459330143,764,0.566753926702,1100.64136126,200,0.85,792.965,796,0.523869346733,1249.8580402
32,7,3,6,Lower Manhattan,163,0.711656441718,1058.83435583,662,0.457703927492,1417.04833837,150,0.746666666667,1562.32666666,663,0.402714932127,1651.47963801
33,7,3,6,Lower East Side,360,0.916666666666,742.797222223,796,0.765075376885,899.633165829,272,0.893382352941,678.382352941,868,0.75460829493,912.513824884
34,7,3,6,Upper East Side,123,0.682926829268,1514.45528455,331,0.507552870091,1413.79456194,106,0.669811320755,1020.20754717,296,0.510135135135,1243.03040541
35,7,3,6,Bushwick and Williamsburg,47,0.723404255319,794.638297872,165,0.715151515151,2094.42424243,43,0.697674418604,675.511627907,176,0.698863636364,1031.64772727
36,7,3,6,Central Brooklyn,17,0.764705882353,1124.17647059,43,0.767441860465,1397.34883721,15,1.0,713.866666666,69,0.710144927536,1127.34782609
37,7,3,6,Greenpoint,56,0.75,1014.32142857,177,0.745762711864,1109.30508474,47,0.936170212766,678.340425532,196,0.811224489796,901.086734694
38,7,3,6,Northwest Queens,28,0.5,700.178571428,58,0.620689655173,1538.65517241,27,0.518518518518,3133.11111111,49,0.510204081633,1370.79591837
39,7,4,0,Greenwich Village and Soho,206,0.660194174757,883.276699029,769,0.639791937581,1041.74382315,209,0.827751196172,797.909090909,733,0.638472032742,1033.73942701
40,7,4,0,Lower East Side,349,0.896848137536,969.633237823,873,0.820160366552,897.431844216,254,0.897637795275,2378.30708661,1031,0.812803103782,956.169738118
41,7,4,0,Lower Manhattan,163,0.625766871166,1175.01840491,612,0.509803921569,1438.67973856,153,0.627450980392,1110.4509804,677,0.499261447563,1461.82570163
42,7,4,0,Chelsea and Clinton,466,0.639484978541,1069.87124464,1265,0.6395256917,1093.78498024,418,0.727272727273,1007.61722488,1218,0.582922824302,1187.16256158
43,7,4,0,Gramercy Park and Murray Hill,238,0.735294117647,927.18907563,534,0.694756554307,973.543071159,195,0.784615384615,1175.33846154,582,0.673539518901,1168.10652921
44,7,4,0,Upper East Side,107,0.794392523364,1082.29906542,350,0.591428571428,1437.76,88,0.806818181818,707.943181818,327,0.532110091743,1357.6941896
45,7,4,0,Greenpoint,59,0.847457627119,712.101694915,235,0.731914893617,936.540425533,41,0.878048780488,623.146341463,269,0.728624535316,1394.62825278
46,7,4,0,Upper West Side,149,0.58389261745,1308.65100671,396,0.565656565656,1330.78535354,118,0.593220338983,1655.0338983,410,0.546341463415,1717.64634146
47,7,4,0,Northwest Brooklyn,121,0.694214876033,1543.82644628,280,0.678571428572,1066.19285714,87,0.781609195402,867.091954023,335,0.626865671642,1700.63582089
48,7,4,0,Bushwick and Williamsburg,59,0.745762711864,3074.11864407,182,0.708791208791,2229.35714286,56,0.839285714286,682.732142857,225,0.648888888889,1367.89777778
49,7,4,0,Central Brooklyn,20,0.95,893.85,69,0.840579710145,1021.14492754,19,0.842105263158,655.263157895,86,0.837209302325,1149.62790698
50,7,4,0,Northwest Queens,24,0.583333333333,1598.58333333,73,0.506849315068,876.890410959,19,0.631578947368,2667.10526316,122,0.5,1784.98360656
51,7,5,1,Lower East Side,1104,0.980072463768,821.52807971,1312,0.935975609756,1160.875,535,0.970093457944,667.510280374,1952,0.958504098361,792.28125
52,7,5,1,Gramercy Park and Murray Hill,1005,0.970149253732,691.943283582,1683,0.97504456328,799.060606061,1468,0.984332425068,716.382833787,1207,0.937862468931,820.577464789
53,7,5,1,Lower Manhattan,441,0.945578231292,835.444444444,1315,0.901901140684,1096.29201521,710,0.976056338028,1250.93380282,774,0.833333333333,953.937984496
54,7,5,1,Greenpoint,217,0.940092165898,821.483870968,181,0.939226519337,699.883977901,126,0.968253968254,486.674603175,241,0.9377593361,865.817427386
55,7,5,1,Chelsea and Clinton,1812,0.959713024283,745.840507726,2623,0.939001143728,814.22455204,1826,0.972617743702,749.420591457,2626,0.917745620716,817.761233816
56,7,5,1,Northwest Brooklyn,339,0.920353982301,1008.95870206,415,0.90843373494,961.792771083,295,0.949152542373,716.210169491,411,0.929440389295,1049.66909976
57,7,5,1,Bushwick and Williamsburg,172,0.976744186047,855.069767442,187,0.882352941176,805.614973262,134,0.985074626866,480.753731343,205,0.912195121952,959.07804878
58,7,5,1,Greenwich Village and Soho,639,0.9593114241,725.571205008,1412,0.932719546742,874.668555241,860,0.973255813954,833.409302326,1153,0.916738941891,777.452732003
59,7,5,1,Upper East Side,291,0.958762886598,966.408934708,363,0.853994490358,1028.38292011,139,0.942446043165,1099.35971223,474,0.902953586498,1056.47679325
60,7,5,1,Northwest Queens,34,0.911764705882,2151.02941176,85,0.905882352941,814.482352941,53,1.0,752.981132076,59,0.898305084746,884.728813561
61,7,5,1,Upper West Side,221,0.950226244343,1063.05429864,400,0.7975,1069.7325,80,0.9375,788.675,559,0.860465116279,1168.1842576
62,7,5,1,Central Brooklyn,83,1.0,979.879518071,46,0.934782608695,1140.06521739,33,1.0,483.424242424,70,0.942857142857,8402.9142857
63,7,5,1,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
64,7,6,2,Chelsea and Clinton,2195,0.953075170843,731.613211845,3073,0.943052391799,832.99869834,2401,0.971261974177,727.206164098,2944,0.929008152174,798.803668478
65,7,6,2,Greenwich Village and Soho,887,0.958286358512,742.704622322,1519,0.919025674786,839.606978275,1208,0.974337748345,762.152317881,1256,0.910828025478,740.313694268
66,7,6,2,Gramercy Park and Murray Hill,1213,0.971970321517,669.339653751,2026,0.973346495558,787.28035538,1859,0.985476062399,739.259279182,1356,0.955752212389,723.399705015
67,7,6,2,Greenpoint,288,0.954861111111,785.78125,232,0.935344827586,596.379310345,181,0.977900552486,516.022099448,254,0.929133858268,722.913385827
68,7,6,2,Upper East Side,407,0.970515970516,936.4004914,339,0.846607669617,1012.69911504,226,0.924778761062,786.057522124,460,0.921739130435,1002.94347826
69,7,6,2,Lower East Side,1707,0.985940246045,814.570591681,1357,0.949152542373,795.349299926,863,0.972190034762,715.836616454,2016,0.960317460317,782.66765873
70,7,6,2,Upper West Side,468,0.955128205129,985.754273508,366,0.786885245902,972.06830601,145,0.889655172414,922.220689654,593,0.865092748735,1210.32546375
71,7,6,2,Northwest Brooklyn,419,0.957040572792,813.637231504,442,0.927601809955,781.194570136,428,0.955607476636,662.130841122,478,0.891213389121,1010.21338912
72,7,6,2,Bushwick and Williamsburg,204,0.950980392157,777.828431372,174,0.913793103448,651.982758621,171,0.959064327486,497.14619883,238,0.957983193277,829.109243697
73,7,6,2,Lower Manhattan,547,0.937842778793,775.484460695,1296,0.901234567901,1089.29089506,1047,0.961795606494,3169.4269341,798,0.857142857143,908.553884712
74,7,6,2,Central Brooklyn,137,0.978102189781,968.86861314,52,0.942307692308,1205.5,50,0.98,456.74,89,0.966292134831,873.719101124
75,7,6,2,Northwest Queens,35,0.971428571429,636.228571428,90,0.855555555555,753.688888889,69,1.0,741.304347826,77,0.857142857143,1091.15584416
76,7,6,2,Sunset Park,0,0,0,0,0,0,5,1.0,964.6,0,0,0
77,7,7,3,Chelsea and Clinton,2158,0.954587581093,686.701112141,2638,0.9420015163,788.396891584,2322,0.961670973299,753.913436693,2772,0.940836940837,752.723304473
78,7,7,3,Lower Manhattan,548,0.95802919708,767.583941606,1116,0.915770609319,1232.27688172,949,0.982086406744,957.359325606,690,0.868115942029,930.823188405
79,7,7,3,Lower East Side,1598,0.986858573217,767.380475595,1382,0.938494934877,685.551374819,822,0.98296836983,639.704379562,1955,0.961636828644,742.805626599
80,7,7,3,Greenwich Village and Soho,781,0.951344430218,694.19078105,1265,0.935177865613,819.076679842,1204,0.963455149501,770.164451828,1043,0.924256951103,795.697027804
81,7,7,3,Greenpoint,276,0.956521739131,757.137681159,197,0.928934010152,905.441624365,176,0.977272727273,1069.6875,252,0.968253968254,728.817460317
82,7,7,3,Upper West Side,488,0.93237704918,1034.62090164,298,0.855704697987,887.318791946,151,0.887417218543,1211.76821192,519,0.857418111753,1449.98458574
83,7,7,3,Northwest Brooklyn,425,0.955294117647,844.687058823,440,0.881818181818,810.3,413,0.956416464891,630.154963681,433,0.907621247113,1217.11316398
84,7,7,3,Central Brooklyn,117,0.957264957265,973.606837606,55,0.854545454546,815.363636363,43,0.976744186047,1085.39534884,79,0.898734177215,873.493670886
85,7,7,3,Gramercy Park and Murray Hill,1188,0.97558922559,663.754208754,2029,0.972400197141,802.271562346,1834,0.985278080698,721.211559433,1309,0.946524064171,820.977845684
86,7,7,3,Bushwick and Williamsburg,202,0.975247524753,797.841584158,195,0.958974358974,1294.26666667,155,0.967741935484,514.909677419,215,0.944186046512,942.269767441
87,7,7,3,Upper East Side,449,0.942093541203,908.240534521,340,0.876470588235,923.447058824,269,0.921933085502,782.910780669,467,0.892933618844,1018.77730193
88,7,7,3,Northwest Queens,47,0.978723404255,797.893617021,65,1.0,680.323076923,66,0.984848484848,691.545454546,58,0.948275862069,849.620689655
89,7,7,3,Sunset Park,0,0,0,5,1.0,643.2,0,0,0,0,0,0
90,7,7,3,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
91,7,8,4,Chelsea and Clinton,2064,0.961724806202,712.373062015,1641,0.929920780012,733.946374162,2172,0.969152854512,746.349447514,1910,0.904712041885,825.158638744
92,7,8,4,Lower East Side,1636,0.975550122249,748.261613692,916,0.953056768559,667.808951965,871,0.973593570609,693.7347876,1419,0.954897815363,767.824524313
93,7,8,4,Upper East Side,397,0.972292191436,965.95465995,249,0.867469879518,738.353413655,231,0.952380952381,769.246753246,335,0.919402985074,868.325373135
94,7,8,4,Greenpoint,245,0.963265306123,934.869387754,165,0.878787878788,545.957575758,148,0.97972972973,613.743243243,191,0.910994764398,692.863874346
95,7,8,4,Gramercy Park and Murray Hill,1112,0.971223021583,653.981115107,1222,0.967266775777,816.577741408,1829,0.984691088026,768.453253144,887,0.945885005637,681.122886133
96,7,8,4,Bushwick and Williamsburg,182,0.972527472528,783.703296703,147,0.938775510204,1617.23809524,147,0.972789115646,509.897959184,165,0.927272727273,742.709090909
97,7,8,4,Greenwich Village and Soho,729,0.960219478738,982.753086421,896,0.920758928572,800.737723214,1051,0.971455756423,759.758325404,829,0.914354644149,816.273823884
98,7,8,4,Northwest Brooklyn,361,0.983379501385,762.808864266,259,0.930501930502,1221.48262548,377,0.976127320955,806.718832891,306,0.915032679739,874.133986928
99,7,8,4,Lower Manhattan,504,0.944444444445,765.398809524,660,0.913636363636,883.234848485,880,0.955681818182,917.370454546,506,0.871541501976,910.274703557
100,7,8,4,Northwest Queens,42,1.0,758.476190476,73,0.972602739726,717.835616438,58,1.0,680.879310345,65,0.876923076923,1890.72307692
101,7,8,4,Central Brooklyn,127,0.944881889764,837.299212598,38,0.947368421052,594.605263158,47,0.978723404255,555.914893617,69,0.898550724638,991.217391303
102,7,8,4,Upper West Side,486,0.944444444444,976.502057612,197,0.802030456853,911.670050762,145,0.951724137931,839.027586207,348,0.841954022989,1242.6954023
103,7,8,4,Sunset Park,6,1.0,267.666666667,0,0,0,9,1.0,1171.55555555,0,0,0
104,7,9,5,Lower East Side,588,0.937074829932,724.095238095,1048,0.870229007634,827.690839695,434,0.953917050691,1113.69815668,1145,0.844541484716,808.744978166
105,7,9,5,Chelsea and Clinton,629,0.850556438792,962.500794911,1336,0.750748502994,1084.17065868,582,0.896907216495,703.470790378,1389,0.726421886249,960.684665226
106,7,9,5,Bushwick and Williamsburg,60,0.866666666667,831.783333333,226,0.668141592921,1201.40265487,64,0.875,4003.203125,194,0.680412371134,1100.93298969
107,7,9,5,Greenwich Village and Soho,303,0.881188118812,980.310231023,741,0.792172739541,1084.08502024,345,0.92463768116,675.382608696,806,0.805210918114,916.318858561
108,7,9,5,Gramercy Park and Murray Hill,258,0.91472868217,759.186046512,587,0.817717206133,1105.55877342,249,0.935742971887,681.369477911,564,0.760638297872,904.826241135
109,7,9,5,Central Brooklyn,30,0.966666666667,762.633333333,82,0.80487804878,1131.52439024,21,0.952380952381,608.238095238,79,0.835443037975,1102.32911393
110,7,9,5,Greenpoint,83,0.915662650602,653.168674699,199,0.814070351759,793.824120603,56,0.946428571429,657.053571428,256,0.76171875,1005.62109375
111,7,9,5,Lower Manhattan,178,0.859550561798,1210.4494382,517,0.649903288201,2329.54545455,171,0.836257309942,1044.36842106,516,0.643410852713,1265.70736434
112,7,9,5,Northwest Brooklyn,122,0.934426229508,805.221311476,321,0.651090342679,1350.4953271,109,0.880733944954,752.119266055,334,0.619760479042,1402.80838323
113,7,9,5,Upper West Side,175,0.862857142857,942.38857143,393,0.653944020357,1296.55470738,134,0.753731343283,1408.50746269,402,0.68407960199,1469.32835821
114,7,9,5,Northwest Queens,21,0.904761904762,1041.57142857,56,0.732142857143,1198.03571429,24,0.916666666667,857.666666667,52,0.769230769231,770.115384615
115,7,9,5,Upper East Side,146,0.842465753425,1114.91780822,295,0.637288135593,1166.33220339,114,0.894736842105,801.719298246,286,0.622377622378,1331.93006993
116,7,9,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
117,7,10,6,Greenwich Village and Soho,260,0.76923076923,916.261538461,942,0.730360934182,1086.94267516,274,0.84306569343,826.156934306,874,0.75171624714,1018.44622426
118,7,10,6,Chelsea and Clinton,630,0.707936507936,1236.74761905,1562,0.745198463508,1063.58130602,570,0.826315789474,708.58245614,1485,0.73265993266,1108.55218855
119,7,10,6,Northwest Queens,17,0.823529411765,807.411764706,72,0.791666666667,1356.625,17,0.764705882353,874.235294118,76,0.763157894737,1387.21052632
120,7,10,6,Lower East Side,489,0.905930470347,759.691206544,1080,0.875,975.029629631,361,0.903047091413,789.988919668,1219,0.862182116489,842.762920427
121,7,10,6,Upper West Side,164,0.810975609756,1113.3902439,453,0.677704194261,1460.25607064,130,0.776923076923,1228.70769231,466,0.605150214592,1468.25751073
122,7,10,6,Central Brooklyn,35,1.0,889.628571429,84,0.892857142857,1418.6547619,15,1.0,534.333333333,80,0.85,1293.3125
123,7,10,6,Gramercy Park and Murray Hill,263,0.718631178707,962.787072243,699,0.855507868383,923.912732475,220,0.827272727273,807.109090909,655,0.81679389313,931.615267176
124,7,10,6,Northwest Brooklyn,105,0.92380952381,966.2,454,0.715859030837,1304.71145374,116,0.913793103448,1331.90517241,386,0.782383419689,1099.59067358
125,7,10,6,Bushwick and Williamsburg,50,0.9,828.04,225,0.768888888889,968.05777778,35,0.914285714286,537.085714286,211,0.763033175356,1770.83412322
126,7,10,6,Greenpoint,62,0.854838709678,923.338709677,243,0.880658436214,811.037037037,48,0.895833333333,1446.16666667,277,0.851985559567,959.054151623
127,7,10,6,Lower Manhattan,197,0.756345177665,1097.7461929,631,0.659270998415,1319.76862123,202,0.678217821782,1123.91584158,642,0.652647975078,1342.58255452
128,7,10,6,Upper East Side,137,0.686131386861,7471.53284671,345,0.669565217392,1231.55942029,110,0.681818181818,981.181818181,335,0.710447761194,1462.97910448
129,7,10,6,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
130,7,11,0,Greenwich Village and Soho,837,0.962962962963,716.769414576,1622,0.91738594328,892.63378545,1185,0.972151898735,780.49535865,1342,0.899403874813,812.94485842
131,7,11,0,Northwest Brooklyn,425,0.976470588236,1135.14823529,447,0.883668903803,913.814317673,373,0.981233243968,903.777479893,465,0.87311827957,1002.22580645
132,7,11,0,Bushwick and Williamsburg,229,0.960698689956,879.493449782,189,0.857142857143,909.211640209,155,0.967741935484,497.593548387,244,0.89344262295,918.43852459
133,7,11,0,Northwest Queens,40,0.875,946.100000002,103,0.932038834952,808.893203883,71,1.0,787.169014085,77,0.922077922078,1119.19480519
134,7,11,0,Gramercy Park and Murray Hill,1363,0.965517241379,745.01540719,2285,0.975054704595,832.462582057,1946,0.975847893114,735.064234327,1537,0.940793754066,795.593363695
135,7,11,0,Lower Manhattan,546,0.965201465201,860.60989011,1484,0.931266846361,1171.88409704,1014,0.973372781065,1063.53846154,778,0.888174807198,915.224935733
136,7,11,0,Chelsea and Clinton,2263,0.950066283694,732.80556783,3316,0.933956574186,965.855850424,2325,0.963440860215,746.523010753,3318,0.923749246534,820.988547318
137,7,11,0,Upper East Side,396,0.959595959596,1003.83838384,421,0.809976247031,1112.2304038,213,0.93427230047,1081.62910798,606,0.904290429043,1113.34323432
138,7,11,0,Lower East Side,1507,0.978765759788,776.443928334,1467,0.929107021132,768.8534424,840,0.979761904762,743.186904762,2155,0.954524361949,812.797679814
139,7,11,0,Central Brooklyn,139,0.985611510791,1326.44604317,54,0.944444444444,790.740740741,48,0.979166666667,596.3125,79,0.949367088608,900.455696203
140,7,11,0,Greenpoint,281,0.960854092527,938.615658361,234,0.923076923077,627.551282051,166,0.951807228916,538.253012048,307,0.928338762215,889.459283388
141,7,11,0,Upper West Side,228,0.947368421052,1011.47807018,399,0.796992481203,1041.07017544,101,0.841584158416,989.267326732,645,0.883720930233,1249.07286822
142,7,11,0,Sunset Park,0,0,0,7,1.0,1484.85714286,4,1.0,1974.25,0,0,0
143,7,12,1,Greenwich Village and Soho,824,0.967233009708,752.990291262,1580,0.936075949367,898.424683544,1331,0.96619083396,819.107438017,1358,0.924153166421,893.780559647
144,7,12,1,Lower East Side,1806,0.968438538206,814.689368771,1517,0.943309162821,764.255108768,901,0.976692563818,669.782463929,2216,0.959837545126,833.393953069
145,7,12,1,Chelsea and Clinton,2411,0.953961012028,727.087515554,3259,0.945995704204,868.720466401,2650,0.971320754717,772.880754717,3172,0.92843631778,844.874842371
146,7,12,1,Gramercy Park and Murray Hill,1396,0.972063037249,748.077363897,2309,0.96015591165,873.448245994,2152,0.981412639405,748.890799257,1491,0.947015425889,782.740442656
147,7,12,1,Northwest Brooklyn,463,0.965442764579,863.073434126,477,0.861635220126,1091.23060796,434,0.970046082949,888.4078341,473,0.84778012685,1158.3192389
148,7,12,1,Upper West Side,563,0.978685612788,1053.1687389,414,0.828502415459,930.111111111,155,0.864516129032,1421.19354839,681,0.870778267254,1230.53450808
149,7,12,1,Greenpoint,334,0.970059880239,1250.82934132,229,0.934497816593,736.161572052,189,0.978835978836,495.455026455,279,0.94623655914,935.086021505
150,7,12,1,Bushwick and Williamsburg,237,0.949367088608,921.05907173,205,0.868292682927,915.043902439,161,0.931677018633,563.720496894,237,0.902953586498,871.856540084
151,7,12,1,Lower Manhattan,585,0.962393162393,804.553846154,1414,0.905233380481,1121.48514851,1089,0.977961432507,1060.42883379,899,0.886540600667,947.948832036
152,7,12,1,Upper East Side,479,0.95407098121,1175.94780793,423,0.851063829787,1025.34515367,265,0.950943396227,861.641509434,565,0.899115044248,1048.95752212
153,7,12,1,Central Brooklyn,139,0.971223021583,965.410071943,44,1.0,893.5,45,1.0,529.288888889,89,0.921348314607,2038.69662921
154,7,12,1,Northwest Queens,54,0.962962962963,682.444444444,107,0.943925233645,857.121495327,82,1.0,648.87804878,88,0.954545454545,1093.78409091
155,7,12,1,Sunset Park,0,0,0,2,1.0,2686.0,0,0,0,0,0,0
156,7,13,2,Lower East Side,1794,0.969899665551,796.869565217,1437,0.961029923451,736.311064718,900,0.966666666666,667.551111111,2141,0.954226996731,806.803362914
157,7,13,2,Greenwich Village and Soho,906,0.953642384106,735.441501104,1497,0.936539746159,813.432197729,1312,0.967225609756,799.945884146,1374,0.920669577875,856.587336245
158,7,13,2,Gramercy Park and Murray Hill,1350,0.965925925926,729.02962963,2400,0.96625,858.531666667,2121,0.974540311174,757.347477605,1496,0.949866310161,765.009358289
159,7,13,2,Greenpoint,291,0.969072164948,752.615120275,197,0.84771573604,708.472081218,179,0.977653631285,654.050279329,271,0.89298892989,889.21402214
160,7,13,2,Northwest Brooklyn,441,0.963718820862,905.496598641,462,0.902597402597,870.043290043,422,0.976303317535,672.528436019,505,0.881188118812,995.110891089
161,7,13,2,Bushwick and Williamsburg,250,0.96,846.284,205,0.931707317073,693.648780488,164,0.94512195122,41427.9329268,238,0.936974789916,858.617647059
162,7,13,2,Chelsea and Clinton,2451,0.961240310078,766.621787026,3292,0.93134872418,845.779161604,2669,0.972648932184,777.29973773,3278,0.924954240391,810.848078096
163,7,13,2,Upper East Side,490,0.967346938775,1050.03265306,451,0.90243902439,969.059866962,294,0.972789115646,775.108843537,644,0.920807453416,1038.73757764
164,7,13,2,Upper West Side,558,0.982078853046,1020.23297491,408,0.796568627451,1059.96323529,163,0.963190184049,2759.76687116,660,0.878787878788,1100.70151515
165,7,13,2,Lower Manhattan,601,0.943427620632,762.415973378,1300,0.913076923077,1161.32846154,1110,0.963063063063,1027.4018018,834,0.880095923261,947.059952038
166,7,13,2,Northwest Queens,51,0.921568627451,848.254901961,97,0.907216494846,861.979381443,94,0.968085106383,1285.03191489,87,0.896551724138,992.114942526
167,7,13,2,Central Brooklyn,156,0.967948717949,892.397435897,64,0.90625,105729.53125,56,0.964285714286,499.214285714,86,0.918604651163,1068.34883721
168,7,13,2,Sunset Park,0,0,0,4,1.0,2267.0,0,0,0,0,0,0
169,7,14,3,Chelsea and Clinton,2273,0.95556533216,767.470743511,2883,0.930280957336,1120.17412418,2396,0.972871452421,796.594741235,2830,0.920848056537,846.176325088
170,7,14,3,Northwest Brooklyn,422,0.96682464455,1258.02369668,420,0.885714285715,1044.50238095,418,0.983253588516,747.184210526,416,0.875,1040.70432692
171,7,14,3,Northwest Queens,45,0.844444444445,930.777777777,64,0.984375,625.5625,75,0.946666666667,743.826666667,67,0.940298507463,825.716417911
172,7,14,3,Upper West Side,496,0.963709677419,1009.85887097,313,0.782747603834,1028.6741214,144,0.868055555555,4021.88194444,505,0.924752475248,1065.2
173,7,14,3,Greenwich Village and Soho,791,0.977243994943,728.642225032,1380,0.929710144928,883.831884058,1192,0.972315436242,782.508389262,1107,0.915989159892,811.196928636
174,7,14,3,Lower East Side,1760,0.970454545455,795.959090909,1290,0.935658914729,748.220155039,941,0.977683315621,685.980871413,1879,0.955295369878,870.176689729
175,7,14,3,Greenpoint,259,0.972972972973,784.115830116,195,0.902564102564,1036.52307692,161,0.975155279503,712.124223603,236,0.915254237288,827.368644068
176,7,14,3,Upper East Side,443,0.979683972912,956.778781039,378,0.886243386243,1001.58730159,265,0.958490566038,790.00754717,498,0.903614457832,955.624497995
177,7,14,3,Lower Manhattan,561,0.964349376114,707.62745098,1101,0.933696639419,1109.5640327,1022,0.968688845401,998.25733855,670,0.908955223881,826.068656716
178,7,14,3,Gramercy Park and Murray Hill,1261,0.965900079302,728.039651071,2107,0.96867584243,829.09492169,1929,0.98133748056,727.551062727,1339,0.958177744586,763.627333831
179,7,14,3,Bushwick and Williamsburg,214,0.96261682243,872.985981309,160,0.875,698.41875,155,0.967741935484,513.709677419,185,0.886486486486,814.470270271
